Date,strike,best_bid,best_offer,implied_volatility,delta,gamma,vega
2019-03-02,165.0,5.5,6.3,0.2643,-0.6865,0.0435,0.1098
2019-03-02,170.0,0.45,0.7,0.2595,0.1413,0.0275,0.0703
2019-03-02,170.0,9.0,10.3,0.2298,-0.8969,0.0272,0.0573
2019-03-02,175.0,0.1,0.3,0.2595,0.0499,0.0126,0.0323
2019-03-02,175.0,13.5,15.7,0.2298,-0.9821,0.0107,0.0159
2019-03-02,185.0,0.0,0.05,0.2595,0.0031,0.0011,0.0029
2019-03-02,185.0,23.1,26.7,0.2298,-1.0,0.0,0.0
2019-03-09,130.0,21.2,22.6,0.3323,0.9997,0.0002,0.0002
2019-03-09,130.0,0.0,0.15,0.3142,-0.0002,0.0001,0.0001
2019-03-09,135.0,15.9,17.8,0.3323,0.9952,0.002,0.0029
2019-03-09,135.0,0.05,0.15,0.3142,-0.0031,0.0014,0.002
2019-03-09,140.0,11.1,12.5,0.3323,0.9636,0.0115,0.0167
2019-03-09,140.0,0.1,0.2,0.3142,-0.0291,0.0101,0.0139
2019-03-09,145.0,7.2,7.6,0.3323,0.8482,0.0338,0.0492
2019-03-09,145.0,0.4,0.55,0.3142,-0.1388,0.0337,0.0465
2019-03-09,150.0,3.4,3.7,0.3039,0.6226,0.0597,0.0796
2019-03-09,150.0,1.55,1.75,0.2961,-0.3753,0.0616,0.0803
2019-03-09,155.0,1.0,1.25,0.2817,0.305,0.0594,0.0733
2019-03-09,155.0,4.1,4.4,0.276,-0.7012,0.0608,0.0728
2019-03-09,160.0,0.15,0.3,0.2817,0.0922,0.028,0.0346
2019-03-09,160.0,8.1,8.8,0.276,-0.9174,0.0281,0.0335
2019-03-09,165.0,0.0,0.15,0.2817,0.017,0.0072,0.0088
2019-03-09,165.0,12.4,13.5,0.276,-0.9928,0.0073,0.005
2019-03-09,175.0,0.0,0.1,0.2817,0.0001,0.0001,0.0001
2019-03-09,175.0,22.2,24.1,0.276,-1.0,0.0,0.0
2019-03-16,130.0,23.9,25.5,0.3571,0.0,0.0,0.0
2019-03-16,130.0,0.0,0.1,0.3182,0.0,0.0,0.0
2019-03-16,140.0,14.1,15.3,0.3114,0.0,0.0,0.0
2019-03-16,140.0,0.0,0.1,0.2922,0.0,0.0,0.0
2019-03-16,145.0,9.2,10.7,0.2824,0.0,0.0,0.0
2019-03-16,145.0,0.0,0.1,0.279,0.0,0.0,0.0
2019-03-16,150.0,4.3,5.1,0.2695,0.0,0.0,0.0
2019-03-16,150.0,0.0,0.05,0.2716,0.0,0.0,0.0
2019-03-16,155.0,0.0,0.1,0.2576,0.0,0.0,0.0
2019-03-16,155.0,0.0,0.35,0.2662,0.0,0.0,0.0
2019-03-16,160.0,0.0,0.05,0.2511,0.0,0.0,0.0
2019-03-16,160.0,4.9,5.5,0.251,0.0,0.0,0.0
2019-03-16,165.0,0.0,0.05,0.2432,0.0,0.0,0.0
2019-03-16,165.0,9.8,10.5,0.2411,0.0,0.0,0.0
2019-03-16,170.0,0.0,0.05,0.2432,0.0,0.0,0.0
2019-03-16,170.0,14.7,15.5,0.2411,0.0,0.0,0.0
2019-03-16,180.0,0.0,0.05,0.2432,0.0,0.0,0.0
2019-03-16,180.0,23.9,26.5,0.2411,0.0,0.0,0.0
