Date,strike,best_bid,best_offer,implied_volatility,delta,gamma,vega
2019-02-23,180.0,7.2,7.5,0.1829,-0.867,0.0377,0.0765
2019-02-23,185.0,0.12,0.14,0.1999,0.0471,0.0145,0.0333
2019-02-23,185.0,12.0,12.55,0.2514,-0.9152,0.0202,0.0538
2019-02-23,190.0,0.04,0.07,0.228,0.0197,0.0062,0.0162
2019-02-23,190.0,16.9,17.5,0.3053,-0.9441,0.0125,0.0394
2019-02-23,200.0,0.01,0.02,0.228,0.0007,0.0003,0.0008
2019-02-23,200.0,26.75,27.5,0.3053,-1.0,0.0001,0.0
2019-02-23,147.0,26.2,26.55,0.3016,0.978,0.0036,0.0251
2019-02-23,147.0,0.11,0.15,0.305,-0.0231,0.0038,0.0262
2019-02-23,155.0,18.35,18.7,0.2503,0.9502,0.0086,0.0492
2019-02-23,155.0,0.26,0.29,0.2541,-0.0523,0.0088,0.0512
2019-02-23,160.0,13.65,13.95,0.229,0.9018,0.0158,0.0829
2019-02-23,160.0,0.5,0.54,0.2287,-0.0979,0.0159,0.0852
2019-02-23,165.0,9.25,9.5,0.2099,0.8091,0.0271,0.1303
2019-02-23,165.0,1.07,1.15,0.2114,-0.1931,0.0273,0.1356
2019-02-23,170.0,5.55,5.75,0.1996,0.6466,0.0389,0.1779
2019-02-23,170.0,2.3,2.4,0.1987,-0.3551,0.0396,0.1773
2019-02-23,172.5,4.0,4.2,0.1934,0.5453,0.0428,0.1897
2019-02-23,172.5,3.25,3.4,0.1936,-0.4584,0.0435,0.1899
2019-02-23,177.5,1.83,1.92,0.1856,0.3299,0.0408,0.1733
2019-02-23,177.5,6.0,6.2,0.185,-0.6788,0.042,0.1742
2019-02-23,180.0,1.15,1.2,0.1831,0.2349,0.0351,0.147
2019-02-23,180.0,7.8,8.1,0.1845,-0.7742,0.0363,0.1466
2019-02-23,185.0,0.41,0.45,0.184,0.1044,0.0206,0.0867
2019-02-23,185.0,12.1,12.4,0.1852,-0.912,0.0222,0.0812
2019-02-23,190.0,0.15,0.19,0.1936,0.0455,0.0103,0.0457
2019-02-23,190.0,16.95,17.25,0.2085,-0.9607,0.0131,0.0437
2019-02-23,200.0,0.03,0.06,0.2086,0.0071,0.002,0.0094
2019-02-23,200.0,26.85,27.2,0.2343,-1.0,0.0,0.0
2019-03-02,150.0,24.6,25.25,0.3682,0.9857,0.0029,0.0124
2019-03-02,150.0,0.06,0.07,0.3682,-0.0143,0.0029,0.0124
2019-03-02,157.5,17.45,17.9,0.2579,0.9835,0.0047,0.0141
2019-03-02,157.5,0.1,0.12,0.2893,-0.0284,0.0066,0.0222
2019-03-02,162.5,12.65,12.9,0.2294,0.9548,0.0121,0.0325
2019-03-02,162.5,0.17,0.19,0.2386,-0.0516,0.013,0.0362
2019-03-02,167.5,7.95,8.15,0.1993,0.8778,0.0297,0.0693
2019-03-02,167.5,0.43,0.45,0.2024,-0.1255,0.03,0.0749
2019-03-02,172.5,3.9,4.05,0.1797,0.6736,0.0587,0.1233
2019-03-02,172.5,1.34,1.38,0.181,-0.3288,0.059,0.1259
2019-03-02,175.0,2.41,2.46,0.1734,0.5161,0.0672,0.1363
2019-03-02,175.0,2.28,2.33,0.1732,-0.4869,0.0683,0.1363
2019-03-02,177.5,1.28,1.31,0.1662,0.3461,0.0649,0.1262
2019-03-02,177.5,3.6,3.75,0.1661,-0.6594,0.0662,0.125
2019-03-02,182.5,0.25,0.27,0.1624,0.1001,0.0316,0.0601
2019-03-02,182.5,7.55,7.85,0.1664,-0.9069,0.0338,0.0603
2019-03-02,187.5,0.05,0.07,0.1783,0.0262,0.01,0.0208
2019-03-02,187.5,12.15,12.9,0.1783,-0.9926,0.0106,0.0101
2019-03-02,192.5,0.02,0.03,0.2076,0.0105,0.0039,0.0095
2019-03-02,192.5,17.15,17.9,0.2076,-1.0,0.0,0.0
2019-03-02,200.0,0.01,0.02,0.2076,0.0006,0.0003,0.0007
2019-03-02,200.0,24.55,25.35,0.2076,-1.0,0.0,0.0
2019-03-02,149.0,25.9,26.85,0.2963,0.9785,0.0036,0.0249
2019-03-02,149.0,0.11,0.15,0.3012,-0.0232,0.0038,0.0265
2019-03-02,157.5,17.9,18.2,0.2455,0.9464,0.0092,0.0528
2019-03-02,157.5,0.27,0.3,0.2471,-0.0547,0.0093,0.0536
2019-03-02,162.5,13.15,13.45,0.2193,0.8999,0.0165,0.0851
2019-03-02,162.5,0.51,0.56,0.2214,-0.1021,0.0167,0.0912
2019-03-02,167.5,8.85,9.0,0.203,0.7993,0.0285,0.1358
2019-03-02,167.5,1.12,1.17,0.2035,-0.202,0.0288,0.1391
2019-03-02,172.5,5.15,5.3,0.1907,0.6302,0.0409,0.1828
2019-03-02,172.5,2.4,2.5,0.1913,-0.3728,0.0414,0.1842
2019-03-02,175.0,3.65,3.8,0.185,0.5239,0.0445,0.1928
2019-03-02,175.0,3.4,3.55,0.1867,-0.4803,0.0449,0.1926
2019-03-02,177.5,2.47,2.57,0.1804,0.4114,0.0445,0.1884
2019-03-02,177.5,4.7,4.85,0.182,-0.5939,0.0452,0.1892
2019-03-02,182.5,0.95,1.01,0.1747,0.2096,0.034,0.1394
2019-03-02,182.5,8.1,8.4,0.1753,-0.802,0.0355,0.1364
2019-03-02,187.5,0.31,0.35,0.1751,0.0863,0.0186,0.0762
2019-03-02,187.5,12.5,13.05,0.192,-0.9092,0.0214,0.0839
2019-03-02,192.5,0.09,0.13,0.1809,0.0326,0.0083,0.0353
2019-03-02,192.5,17.15,17.95,0.1947,-0.98,0.0115,0.0273
2019-03-02,200.0,0.02,0.05,0.1872,0.0059,0.0019,0.0081
2019-03-02,200.0,24.65,25.55,0.2158,-1.0,0.0,0.0
2019-03-09,147.0,24.15,28.25,0.4382,0.9744,0.004,0.0202
2019-03-09,147.0,0.08,0.1,0.4048,-0.0177,0.0032,0.0148
2019-03-09,155.0,18.2,18.4,0.3465,0.9518,0.0086,0.0338
2019-03-09,155.0,0.18,0.2,0.3306,-0.041,0.0079,0.0297
2019-03-09,160.0,13.3,14.2,0.3466,0.8837,0.0167,0.0661
2019-03-09,160.0,0.32,0.34,0.2846,-0.0749,0.0147,0.0478
2019-03-09,165.0,8.75,8.95,0.2578,0.8349,0.0285,0.0839
2019-03-09,165.0,0.69,0.72,0.2483,-0.1566,0.0287,0.0823
2019-03-09,170.0,4.75,4.85,0.2258,0.6659,0.0477,0.123
2019-03-09,170.0,1.67,1.71,0.2224,-0.3331,0.0488,0.1248
2019-03-09,172.5,3.15,3.25,0.2156,0.5399,0.0545,0.1342
2019-03-09,172.5,2.55,2.6,0.2111,-0.4617,0.0562,0.1344
2019-03-09,177.5,1.01,1.05,0.1962,0.2615,0.0491,0.11
2019-03-09,177.5,5.35,5.5,0.1915,-0.7503,0.0508,0.1107
2019-03-09,180.0,0.49,0.51,0.1913,0.1515,0.0363,0.0793
2019-03-09,180.0,7.35,7.5,0.1864,-0.8646,0.0374,0.0775
2019-03-09,185.0,0.11,0.13,0.198,0.0444,0.014,0.0317
2019-03-09,185.0,9.95,14.15,0.198,-0.9698,0.0153,0.0257
2019-03-09,190.0,0.04,0.05,0.2225,0.0169,0.0056,0.0142
2019-03-09,190.0,15.1,19.1,0.2408,-0.9883,0.0081,0.0122
2019-03-09,200.0,0.01,0.03,0.2545,0.002,0.0007,0.0021
2019-03-09,200.0,24.95,29.1,0.33,-0.9971,0.003,0.0039
2019-03-16,157.5,28.65,29.15,0.4324,0.9786,0.0033,0.0187
2019-03-16,157.5,0.06,0.08,0.395,-0.0135,0.0024,0.0126
2019-03-16,167.5,18.8,19.15,0.3171,0.9595,0.0075,0.0317
2019-03-16,167.5,0.15,0.17,0.3059,-0.0354,0.007,0.0284
2019-03-16,172.5,14.0,14.25,0.2765,0.9263,0.0139,0.0509
2019-03-16,172.5,0.26,0.28,0.2622,-0.0637,0.0131,0.0455
2019-03-16,177.5,9.3,9.6,0.2385,0.8554,0.0262,0.0829
2019-03-16,177.5,0.58,0.6,0.2297,-0.1361,0.0262,0.08
2019-03-16,182.5,5.35,5.45,0.2186,0.6925,0.0441,0.1281
2019-03-16,182.5,1.51,1.55,0.2122,-0.3037,0.0455,0.1288
2019-03-16,185.0,3.75,3.8,0.2128,0.5749,0.0505,0.1428
2019-03-16,185.0,2.36,2.41,0.2056,-0.425,0.0528,0.1429
2019-03-16,190.0,1.52,1.54,0.2061,0.3202,0.0476,0.1303
2019-03-16,190.0,5.1,5.2,0.1982,-0.6919,0.0499,0.127
2019-03-16,192.5,0.89,0.92,0.2067,0.215,0.0388,0.1065
2019-03-16,192.5,6.95,7.2,0.2006,-0.7989,0.0401,0.103
2019-03-16,200.0,0.19,0.2,0.2257,0.0566,0.0138,0.0414
2019-03-16,200.0,13.75,14.35,0.2456,-0.936,0.0162,0.0487
2019-03-16,205.0,0.08,0.1,0.2493,0.0265,0.0067,0.0223
2019-03-16,205.0,18.5,19.15,0.2493,-0.986,0.0074,0.0147
2019-03-16,215.0,0.03,0.04,0.3078,0.0094,0.0023,0.0092
2019-03-16,215.0,27.9,29.55,0.3078,-1.0,0.0004,0.0
