Date,strike,best_bid,best_offer,implied_volatility,delta,gamma,vega
2019-03-16,300.0,30.7,35.0,0.3663,0.0,0.0,0.0
2019-03-16,300.0,0.0,0.25,0.3611,0.0,0.0,0.0
2019-03-16,310.0,20.6,24.6,0.3248,0.0,0.0,0.0
2019-03-16,310.0,0.0,0.1,0.3359,0.0,0.0,0.0
2019-03-16,320.0,11.4,13.8,0.3168,0.0,0.0,0.0
2019-03-16,320.0,0.0,1.25,0.3176,0.0,0.0,0.0
2019-03-16,330.0,1.2,4.5,0.3023,0.0,0.0,0.0
2019-03-16,330.0,0.0,0.2,0.3173,0.0,0.0,0.0
2019-03-16,340.0,0.0,0.05,0.2941,0.0,0.0,0.0
2019-03-16,340.0,6.2,9.6,0.3011,0.0,0.0,0.0
2019-03-16,350.0,0.0,0.05,0.2844,0.0,0.0,0.0
2019-03-16,350.0,16.2,17.0,0.2944,0.0,0.0,0.0
2019-03-16,360.0,0.0,0.05,0.281,0.0,0.0,0.0
2019-03-16,360.0,25.0,29.1,0.3009,0.0,0.0,0.0
2019-03-16,370.0,0.0,0.05,0.2944,0.0,0.0,0.0
2019-03-16,370.0,34.8,39.4,0.3184,0.0,0.0,0.0
2019-03-16,380.0,0.0,0.05,0.2791,0.0,0.0,0.0
2019-03-16,380.0,44.7,49.4,0.3171,0.0,0.0,0.0
